"fish_id","Comp1","Comp2","Comp3","Comp4","Comp5","Comp6","Comp7","Comp8","Comp9","Comp10","Comp11","Comp12","Comp13","Comp14","Comp15","Comp16","Comp17","Comp18","Comp19","Comp20","Comp21","Comp22","Comp23","Comp24","Comp25","Comp26","Comp27","Comp28","Comp29","Comp30","Comp31","Comp32","Comp33","Comp34","Comp35","Comp36","Comp37","Comp38","Comp39","Comp40","Comp41","Comp42","Comp43","Comp44","Comp45","Comp46","Comp47","Comp48","Comp49","Comp50","Comp51","Comp52","Comp53","Comp54","Comp55","Comp56","Comp57","Comp58","Comp59","Comp60","Comp61","Comp62","Comp63","Comp64","Comp65"
"RG210229",0.0477509427767189,0.0617333790208653,0.034148414091033,0.00982603711410793,-0.016432527298327,0.00600551970197354,0.00105099051556326,0.00841368601179736,-0.0103200909138752,0.000556465817946699,0.00435799527846704,-0.00211016969337801,-0.00205154783601271,0.00529649221608391,0.000532887661860777,-0.00365925404889897,0.00375188625436255,0.00689104610633535,-0.00054476148783554,0.00746925431267336,-0.00103798358686126,0.0012971482093906,0.000674099838178727,0.00630713022571264,0.00115641665079345,0.00447658508538763,-0.00160832627606622,-0.000616674807923054,-0.000510180374031432,0.00167182685533035,0.00116952922594054,0.000620351163792743,-0.00122476671461143,-0.000448161224819791,-0.00194733174460716,-0.000509170005972833,-0.000144320025493637,-5.89335798045516e-05,-0.00279876722893563,-0.000113422762420694,0.00184925727539144,0.00194483145507643,0.000293732919574553,-0.00181377099765063,-0.000346806472869324,-0.000618600330271355,-0.000300380486317646,0.000440529539841942,0.00021834394731817,0.000175810611756857,-0.000154962005875416,4.4184307893549e-05,-0.000173569530784682,-0.000254455338499609,8.14716529930698e-05,-7.59010660275433e-05,9.05135128206207e-05,2.8100664411893e-06,4.99329552485377e-06,5.06304215158278e-05,-3.39459659715983e-05,-2.20162667200465e-05,-1.78154868386172e-05,-3.27874461465253e-05,-3.72008093316297e-09
"RG210230",-0.00241729876589102,0.0130536211022132,-0.0167099187178424,-0.0124412794374472,-0.0122076729150675,0.0199394038982283,0.0190481126641908,0.00176073376174569,0.00699355554179185,-0.000887138944497474,-0.0175102366038856,0.0180313189282742,-0.0046742496950653,-0.00615265362252526,-0.00668983454517796,-0.00491274980296148,7.10897769154199e-05,0.00517522727343595,0.0045415512946778,0.00103634801776468,0.0024835063276662,0.00365213691537135,-0.00275094757873644,0.00292413394274073,0.00152295438936354,0.000972379419057289,-0.00298974875764314,-0.00148778096240043,-0.00239356982690616,-0.00352942142182887,0.00194305114620209,0.00113073946637537,0.0017566340957496,0.00177037187247861,-0.0010970874257982,0.00225505635392824,0.000190567927365616,0.000946989998193561,-0.000400121661627867,-0.000815104227985923,-0.000982947211758721,-0.0018265176321302,-0.000279190983758502,-0.000332861776852352,5.1002327623456e-05,0.000735761197862797,0.000189568177196615,-0.000171415346872962,9.65488901440666e-06,0.000183978617306624,-0.000280059659999844,2.25030920003865e-05,1.30785082754582e-05,-0.000163738023807943,4.78510262738845e-05,7.83451798686296e-06,-5.79963932137724e-05,3.92597234780289e-05,-2.21385251918968e-05,-6.74803507969058e-05,1.67838478703694e-05,3.5278093894902e-05,4.2982707450001e-05,-1.71291770406804e-05,-4.48801586269078e-09
"RG210231",0.0472848200556169,0.0397150363555499,0.0578877278907218,0.0130371456583524,-0.0372725895789039,-0.0210749511221849,0.0144245910560753,-0.0181574458230149,0.0311211513666599,0.00309366242693141,0.011758967663641,-0.00385523791004939,0.000784229214001036,-0.0153131851707546,-0.00845195863766751,-0.00915101945201217,0.0155294234133092,0.00548829138554684,0.000129677689152392,-0.000558655081306449,0.000500456759425492,0.00335918186139557,0.00308317178432203,0.00378976515735558,0.00100782198881494,0.000985245375293533,-0.000658632862539009,-0.00140753773518512,-0.00386574406499283,0.00117443934293987,0.00205707817095903,0.000419197198786174,0.0011163319847673,-0.000990277473318035,-0.00147384966523345,-0.000137305364900895,0.00027698733442303,-0.000346401046824107,-0.000144945983884615,-0.00107346686591031,0.000194342739981721,0.00153890446650877,8.63337623602988e-05,-0.00025023250631878,-0.000740460239515244,0.000503045356228356,7.86655101183933e-05,9.08301193892025e-06,0.000141251946383055,-5.85126394227082e-05,-0.000183801300025578,-4.72814811817812e-05,-0.000204730623141649,-5.25593121750276e-05,-1.51586098105273e-05,9.56981071766604e-06,-3.13180376856612e-05,0.000106902240350162,-6.43595285392032e-05,7.82042196839913e-06,8.80039755571966e-05,-4.94177951416814e-05,2.54026161214728e-05,2.17283415741559e-05,5.64718847851326e-09
"RG210232",-0.000246015631719353,0.0139013596180964,-0.0489844775257681,0.00662107830987837,-0.00791066853182625,0.0149961336638917,0.0248951541517661,0.000492561338510857,0.00621868569583596,0.00715467293295731,0.0016624706413897,-0.00235885886086959,0.00076097391281181,0.00255296029931898,-0.00685604977912681,-0.00204448753908559,-0.00244623859395282,0.00533191234190793,-0.00471026224661708,0.00171192619735419,0.000357090044079479,-1.69543323384086e-05,0.00428517322715947,0.00135872072863684,-0.00235861806964157,0.000607399157963132,-0.00179873978014158,0.00264337075702023,0.00348059889818517,0.00335774032603076,0.00218558813692314,1.3019178709509e-05,0.000552447610341178,0.00129465412620113,-0.00105594947417019,-0.00119684574252277,0.000623391222579906,-0.00178046625129924,-0.000232047235361199,0.000825249385600257,-0.000207286244153837,-0.00155054064145988,0.000563131920664966,0.00111626481365208,0.000104300437309802,-0.00102900277919255,0.000577092549709812,-9.17857775821915e-05,0.000452461833583322,7.53039877103975e-06,0.000136025636330331,-0.00041193516331053,0.000119869576142603,5.18768617406076e-05,-0.000135128377811406,-4.77371361305957e-05,0.000176052159640635,7.18810762325156e-06,4.28144377257691e-05,2.29812954948412e-05,8.04633249975793e-05,-3.10474643600674e-06,-4.65324891122994e-05,1.86614357244246e-05,1.8344708458325e-09
"RG210233",0.0105573797414725,0.030494998962268,-0.0366626231174013,-0.00331744201708552,-0.00591726151744416,-0.0061027654868107,0.0100687622334918,-0.0228952851251429,0.0114217704218196,-0.00318631878740178,0.0055321247271391,-0.0032642034247286,0.00204727461395754,0.0103397219768125,-0.00846566723488091,0.000346894642716924,-0.0053739311981171,0.00352370508838209,-0.00137418212177584,-0.00255221581210961,0.00252145232659579,0.00567653287987407,0.00249913132183828,0.000480945924893052,-0.00326670379680373,-0.000506667278526862,-0.00128622077336442,0.00229071015360528,0.000206739793527489,0.00223172066268184,-0.000833106767362026,-0.000233406611755542,-0.00310294665753137,0.000858799651044407,0.00343982904347054,0.00116443756760513,-0.000782666254115352,0.000528992895589196,-0.000473192955279294,-0.00013212566201466,-0.000581108397250119,0.000751786592568363,0.000166103634895108,-0.000217814107150028,0.000373761055621335,-0.00100898475069933,0.000860449581826578,0.000716047255587298,-0.000263093906450684,1.39764092282846e-05,-9.10313213984591e-05,-4.70733684209656e-05,-0.000294228688492999,-0.000117173999435592,6.24982778562751e-05,-8.18361600084281e-05,-4.58157202578943e-05,-0.000102113596136509,-1.61432372924765e-06,2.44006516590205e-05,-3.6191741987483e-05,3.36329839939921e-05,3.88517720311429e-05,-3.88759988861629e-05,-3.41777065456549e-09
"RG210234",0.0768932132813745,0.0509214552918196,-0.0518450075845961,-0.11291130219076,-0.0160129081701355,-0.0257574520056537,-0.00031834045133537,0.0621679649588611,-0.0083920906730239,-0.0152579257852442,0.0386079702358252,0.00585411203814892,0.00195296395308302,-0.0104452994513958,-0.00557014861463433,-0.00353588163267086,0.00301941688146726,0.00881823511938355,-0.00342809832711949,-0.000908718111078909,0.00461145351708376,-0.000625676707859813,0.00303601221561408,0.00410272154369275,0.00292883446203871,0.000504671918139285,-0.00168746062078617,-0.00591292749167583,0.00196883904239464,-0.00306224286553682,-0.00337084691226888,0.00036101393444104,0.000534944458674529,-0.000453055629582709,-0.000502803553030282,0.0020759316225925,0.0030984208414169,0.00035481081079718,0.00169208692550451,0.00413063507596427,0.000203197769373705,0.00306269277357725,0.00339134835749827,0.00185447570548391,0.00316036051872572,4.30478406340407e-05,-9.08641008407601e-05,0.000214938072363322,-0.000237850751145864,6.44029014060533e-05,-0.000128887036992592,0.000222051560775681,0.000142177674300745,-1.34833540651164e-05,-5.45916698393942e-05,2.80735355010929e-05,7.36598366692916e-05,9.2153523381738e-06,4.4815459792077e-06,-1.05830950010274e-05,-2.91585730556408e-06,1.29217743774116e-06,-2.71421088546843e-05,-7.95596801317245e-06,-1.65496581664377e-09
"RG210235",0.0802804418502802,-0.0240201801313937,0.00211419001881548,0.0264845736184523,-0.01626234800312,-0.00170702440006005,-0.0165772630068769,0.0115325608774499,0.00852645725167441,0.013634680987651,-0.000135978553754368,0.00337872054592786,-0.0078978882778254,-0.00124439742985987,-0.00342971620992928,0.00293591408963855,0.00342599242756695,-0.00164880657406273,-0.0104977540048824,-0.0055663214939865,-0.00352249145674832,-0.00704824123254177,-0.00623432187746384,0.0057150946384083,0.001889686416055,0.00449748369429646,0.000566714728609088,0.00440876854566164,-2.21648144842928e-05,0.00233675447355886,-0.00222886340725307,-0.000131913184997938,7.14048782232834e-05,-0.00116050429776982,0.000452758333570097,-0.000839657326988584,-0.00129663097254991,-0.0014233799545685,-0.00139844698810659,-0.00166496409298928,-0.000904261479665894,0.000180357305851102,0.000390231897282738,0.000802244602186808,0.000539885801665178,-0.000361248705172005,-0.000394320938996039,0.000194580013224053,0.000134886249925977,-0.000336879030236094,0.000128629246094191,0.000198208827632277,8.30155707749491e-05,-0.000164646636582238,0.000229791432630117,-0.000170138835149721,-1.52423930688519e-05,6.50604359591339e-05,-0.000157985343274492,-3.06695803169199e-05,8.8970144342527e-05,2.80239247457013e-05,3.14858966793792e-05,-1.22723709153864e-05,-4.33548889347033e-09
"RG210238",0.0156175278416827,0.0230459947033657,-0.0132935549042981,-0.00647322834487259,0.0118439266851869,-0.0160640698660902,-0.00524994123883849,-0.0159122340249535,0.00225756667524549,-0.00680174602749029,-0.0219630930157314,-0.00333846580105609,-0.00270865743920866,0.00320131260023271,0.00740874062729586,-0.00552573631877822,0.00893860104104598,-0.0073382947432093,0.00570963049308581,0.00197795405314658,0.00926911232552463,-0.0025557969067045,0.00243796813136162,0.0070612144092845,0.0052973939801036,-0.00308461711423817,0.00151918108103065,0.000418075227870653,-0.000383156106726909,0.00389827720204315,-0.000966029025135018,0.00211804900002043,-0.00312935090368381,-0.000752510473731856,-0.000532797199847625,0.000513401662026381,0.00172629796981482,-0.00148135708345246,-0.0023427968825127,-0.00136875423137065,-0.000951909934605611,0.000895762537193138,-0.000460765039261386,0.00125491499203819,0.000904306152663854,0.000294637430724692,-0.000133112920228077,0.000619501709349774,-3.85331142067827e-05,0.000290213228590827,-0.000398735967918128,0.000191737030256751,-0.000290666027774785,-4.5584462151775e-05,8.1980774804881e-05,-0.000143685655215416,-0.000107695901638788,5.64081376068506e-05,6.78142339017411e-05,-6.25218920059092e-05,-5.80505122684282e-05,5.84051241521691e-05,5.37410437920083e-05,-1.15602031281962e-05,1.61530249361444e-09
"RG210239",0.0620332697745855,0.0617072512758697,-0.00916788485114052,0.0351004433559543,0.00212559638722974,-0.0182915684467149,0.00500664110939385,0.00485222928155273,0.0118245562354666,-0.0184646819329687,-0.00501772989472457,0.000985478402816617,-0.00340758848822913,-0.0134947410736419,0.00013439640658761,-0.00422884532493954,0.00450935362603128,0.000906350106305517,-0.00101524273033497,-0.00228879079661619,0.00574544789190507,-0.00130734040042452,-0.00288853169129094,-0.00228763665226565,-0.00324570929666869,-0.00222216718436424,-0.00140193592062611,0.000781099435347056,2.6152083290229e-05,-0.00251556777531866,-0.00464362458725587,0.000414302732639789,0.000946908603281233,-0.00117485145603945,0.00117843615063517,5.25773204632469e-05,0.00125464945518202,0.00126043071274917,-0.000698984632000569,0.000213314575682091,-0.000324987595415272,-0.000349639402666357,-0.000468807049306742,-0.000509184384474667,-1.07949822845494e-05,-0.000262158521977644,0.000131818144348091,-4.07425199254913e-05,0.000287062852517557,0.000178530180374453,0.000189079794097662,0.000276553308738989,-9.75223771530611e-06,0.000131235075340192,-6.31184714044063e-05,7.54591030386895e-05,-2.79952855579636e-05,-8.46594572944131e-05,1.98542525421215e-06,3.49960342944235e-05,-3.90770528809498e-06,3.81807094630415e-05,7.75439386463719e-06,4.13637491172145e-05,5.04134458136235e-09
"RG210240",-0.08975135322717,-0.0105929244418221,-0.0258650804965756,0.0175572353712074,-0.0132774982314629,-0.00784534021283682,0.00241626243178783,0.0121467326443546,0.0116153856421193,0.0143150791135823,-0.00547737361060722,0.000687170656919469,-0.0022969973000248,0.00508286102752604,0.00486087143407563,-0.00548922652608543,0.00214903797727734,-0.00176863327963351,0.00538191924860456,0.00265390101828101,0.00171038896125293,0.000896802332427075,-0.00454907601510003,-0.00469804443338441,0.00369118552143918,-0.000305177555144294,0.00529541580546011,-0.00195581769984113,0.000466053800440495,0.000323429058309334,0.00158888740742598,-0.001314042295535,-0.00137865245135643,-0.000200533777131365,-0.00137238981744211,0.000172765779244687,-9.28993982556244e-05,0.000806822453880898,0.00116020942174197,0.000577930465284499,0.000740678569008754,-0.000527849341366878,0.00028161885318718,0.001443745018601,0.000426663345334077,-0.00068741598131927,-0.000167940180442366,-0.000606234375200699,0.000407413052006766,0.000164688443540338,6.17003440498754e-05,0.000352581481297942,-0.000240377660463094,8.82884213524393e-05,3.88921993072846e-05,3.33866035748402e-05,-3.12756091849359e-05,6.66633221816618e-05,0.000164309851175803,-1.41824079878442e-05,1.35309499635757e-06,-3.35252998809573e-05,1.36337860817031e-05,2.09238021689178e-05,7.4114183810738e-11
"RG210241",0.0265562890975139,0.0621651693618184,-0.027501835542296,0.0173686238860519,-0.0404310197035752,-0.00926733498896869,0.00737923283119711,-0.0163517613814359,-0.0126265630431995,-0.00226636193596855,0.00697777872419201,0.00520995469561457,-0.0184603470653351,0.000426692478512452,-0.00869048367807122,-0.00481987947845829,0.0012190051262698,0.000509244013534711,0.01152063470119,0.00793092776323542,-0.00115024173575243,-0.000213336416950842,-0.0075276362811278,-0.00290146336376055,-0.00127836971343145,0.000141309508018706,-0.000259807426428295,-0.00181923590625585,0.00013196681430935,0.000364652328297318,0.000259128512496002,-0.00389798094343203,0.00313522019504887,0.000434013536242178,-0.00137784820984333,0.000953527431269857,-0.00054186643270381,-0.000332392351187502,-0.00130778657023253,-0.000993262607593864,-0.000124169621990392,0.000519304922923097,-0.00132071426860753,0.00104161130211063,0.000453861776260248,0.00115784882230301,8.07190268562462e-05,8.44353244127698e-05,-0.000156589646370651,2.04465891088553e-05,-0.00010489223751802,1.34498771638246e-05,-0.000387576125891715,-0.000238373780611671,9.08741394125444e-05,-0.000111567815330054,0.000180226665565865,5.81160882609432e-05,-0.000106044216308779,8.01309633900166e-06,-1.47227794263611e-05,-4.57096730409032e-05,-5.32964488449834e-05,-1.61853006158396e-06,-6.9850663828312e-10
"RG210242",0.0102696437708246,-0.010300579798221,-0.00493930626670997,0.0365059361019518,0.001342053492215,-0.0134717585367564,-0.000223319788809339,0.0141785134254307,-0.0171069088419567,-0.0367921385526676,0.0116514383886204,-0.00504224417605195,-0.00514740576371096,-0.000131413626980217,-0.000166659133275023,0.00114384494666796,-0.00604092985028483,0.00276740488046105,-0.00385668835145436,0.0018578517948349,0.00230316707844309,-0.013682810458283,-0.00101372324854144,0.00760748090150661,-0.00235339924529876,0.00417558407958576,0.00123306851922192,0.00134356699657859,0.00302905945998892,0.00203234444330024,-0.00177178672505693,0.000496356625973558,0.00167184318569639,0.00150777202601595,-0.00104618624334363,-0.000723387396967531,-0.000545935393793335,0.00109866389083393,0.000434418118595441,-0.000609037547489514,-0.000376776546915441,-0.00126140472476004,-0.000489040961618381,0.000212591313240145,-0.000416660328003774,9.85334502745937e-05,-0.000617290256584223,0.000100416545493676,8.14194624396712e-05,0.00020253775038589,-7.13998899696957e-05,-5.67853924174491e-06,0.000120066594739806,0.000173510819387599,-1.43387200937023e-05,0.000113491405508241,1.58389702553219e-05,5.25899180008122e-05,-6.02876872308764e-05,4.17389486031098e-05,2.250369307473e-05,-2.14353940300272e-05,4.23925773685094e-06,1.14981024754495e-07,-3.56197389933544e-09
"RG210243",0.0210505549772519,-0.0432180902821688,-0.0252759999076109,0.0153972946197911,0.0217119583504201,-0.00503981943146745,0.00930014731720181,0.00253382364901425,-0.00127384183417631,-0.00484336807792947,0.00465588034902973,0.0073320272712624,0.00331832113066492,0.0115947646996323,0.0032574486675163,0.00583281784016711,-0.00262660752046666,-0.00095345145827073,0.000653082683284137,0.00312184945909251,0.0010439282520686,0.00141907763000576,0.00369947995591286,-0.00147568518735284,0.000482930480019613,-0.00487293872583357,-0.00311401339473573,-0.00252516810953808,-0.00200769975525828,0.000367865380600146,-0.000286244431338482,-0.00176572434202241,-0.000716855458513478,-0.000857260374922203,-0.00197685787425464,-0.000122168853435307,0.00149067862297296,-0.00230062218566001,-0.00089326012186059,-0.00155888144836582,0.000308831143866268,0.000953972295595454,-0.00045895516054181,-0.000212176810013143,0.000945964150380774,0.00120346640279754,0.00014437972920639,-0.000423575344916341,0.000204012865231238,4.92894367894045e-05,-0.000175394203398695,-0.000204341802720763,-0.000281321443729789,-0.000150606274442573,-8.07099445481587e-05,4.01148748607277e-05,5.9739490145046e-05,7.01184761721248e-05,1.20997186506642e-05,0.00010627471451328,0.000146932239122175,2.11498450386137e-05,5.83652402099785e-05,-9.24692425831219e-06,-5.13292678690333e-09
"RG210245",-0.016399277561716,0.0821492069844132,-0.00911883719799524,-0.0194620282942588,-0.0250060194837714,0.010361667140341,0.0055057500184146,-0.00453132958423334,0.006774909955784,0.00655826781792345,-0.0180588441840743,-0.00097566905844513,0.0108112873101248,0.00623364444190235,0.00901480750941826,-0.00723565694167361,0.0028788402357995,0.0022034374868837,0.0098854083065747,-0.00135888364849528,0.00116223636387025,-0.00188862914825532,-0.00551406236330404,0.0029696176096181,0.00186292320872617,-0.000317761691158309,0.00204028095898059,-0.00129145485408354,0.00500962037182026,-0.00175598190269988,0.00278496889215477,-0.000652974597197464,0.00463395532474125,0.000300187313226644,0.00154746753251397,0.000528538912698597,0.000146320240850633,-0.000575060976277136,-0.000454866747204964,-0.0012981768321607,-0.000479511979554037,0.000385417728034432,0.00028112845016182,0.0014297844505935,-0.000733081132656821,0.000924775592145646,-0.000529233568300231,-0.00036961369949311,0.000212684947308784,-0.000977430504034379,-0.000313603204071245,-0.000187627724825311,0.000168383629268116,0.000178123788263064,-9.14081551424591e-05,-8.43182231486158e-05,7.14374384421654e-05,-0.000113097148068997,9.59846963762785e-05,0.000184966783754719,2.33376884209508e-05,-1.6956915228665e-06,1.69108146361391e-05,-2.08111606759225e-06,-1.25978776648636e-09
"RG210246",0.0710483146892643,0.0494797046483548,-0.0420387502062257,0.0372428438480163,-0.0159188748869377,0.00567666930983008,-0.0202395226878916,0.0139124060267153,-0.0128195340057858,-0.00682121797139855,0.00077395024540648,-0.00785650177753407,0.00692548734070324,-0.000189265783599576,-0.00222855566122344,0.00626285034696009,-0.00601628724753198,0.000727885205747425,-0.00499677997818458,0.0033928761942774,0.00157915420599205,0.00154771308623887,0.00103949694473015,6.41871813761814e-05,-0.00519677614711599,-0.00343007743196692,-0.00265435556165169,0.00155180962938972,0.00352827875634118,-0.000813788124223728,-0.00163245881981496,0.000938680925508189,0.00126121440008316,0.00365133008513082,-0.00176951321566585,7.93329470342498e-05,0.00106633486028184,-0.00028408476738682,0.000228812350331584,0.000667693200797406,0.000814951370751974,0.00119153742924657,-0.000861821744094692,-0.000581798336104986,0.000153665985408283,0.000425589437820395,-0.000414123946449152,-7.10008649737495e-05,0.000528216646577764,0.000697246905791958,6.80282613001478e-05,0.000180544657167639,-0.000205960943901721,0.000205894137608213,0.000214486556154158,0.00031937061879336,0.00012687098988723,0.000102326048177953,9.70443670396136e-05,-0.000150620691989096,-3.86883261138406e-06,1.28912324580616e-05,-1.77269237436197e-05,2.71739202728195e-05,4.06425339185445e-09
"RG210247",-0.0501643526877125,0.034563691105842,0.00626058557938542,0.0174276040203673,-0.017112050702996,-0.00673747988019478,0.0260217701626643,0.00785332723068064,-0.0116696544080516,-0.0130117596789694,0.0037990518338532,0.014773361943349,0.00109555662899713,0.00226076739792607,0.0118501821460032,0.00510073136541549,-0.0035822111812056,0.00225776185204662,0.00783882799876313,-0.00366671820248175,-0.00110418391613374,-0.00951126923081006,-0.00536431049954737,-0.00129312617294871,0.00310828102100749,-0.00510147187382575,-0.000335404021470031,0.00537482008913059,0.0048544993634493,0.00166609509863436,-0.00052007852718873,0.00710310558865558,0.00075674266007684,-0.00187752753071156,0.0020039594111341,0.000689738385649126,0.00104905484685538,0.000935215352027506,0.00111181494776307,0.00135503910420276,0.000108482921079046,-0.000685239842013192,0.00129786056699358,-0.000315824809762062,-0.002173900811485,-5.34786371855823e-05,-0.000442959390135845,8.8717400224008e-05,-0.000770693594803241,-3.96362255076228e-05,-0.000719132278067394,4.35067267685053e-05,-0.000195287399430357,-0.000137457232150771,-0.000325132724525466,-9.47964453516613e-05,0.000110175998147816,7.72062916616439e-05,2.10700750730068e-05,-5.11543907546997e-05,0.000123670290493289,-1.51424524523506e-05,6.7518733572028e-05,1.40306769753891e-06,2.92431470906009e-09
"RG210248",0.0902556101307011,-0.0138820367561643,-0.0127457538914133,0.0291389502636705,-0.0231566659148936,-0.000192716730688412,-0.00290749967211451,0.00112345116848828,-0.00478303636812046,-0.00554036118901411,0.0107997611888162,0.00812164877398775,-0.00741307183458186,0.0142542151818858,-0.00817999942263811,-0.00451660918303966,-0.00712661166876977,0.00612631260378978,0.00493497340219096,0.00344022834339612,0.0078902571135221,-0.00288081270567634,0.00268202158738265,-0.00022284558571627,0.0070514574717555,-0.000378176832765846,-0.0023055663520057,0.00625946993333774,-0.000511834117280333,0.00119182289339507,-0.00208942955266008,0.000615856579859024,-0.000638881143326881,-0.000718827536580223,-0.00125962187460333,0.0010659004696979,0.00126405926859501,0.000238816067282973,0.000227910701404902,-0.000307051895426325,0.000119412326668567,-0.000504632532289767,-0.00023564497129192,-0.000795139770682161,-0.000760290905972527,-0.000159722868320392,0.000112086454043092,-0.00011044035496521,0.000484350300845026,-0.000418378126221958,0.000144114689185494,-0.000168482794570774,-3.63211956714328e-05,0.000337522364243739,0.000134519634765796,-8.57865677166901e-05,3.82126527483848e-05,-0.000123167085877089,-3.09635801378969e-05,2.94639655796337e-05,-5.78141747640718e-05,1.58415726138903e-05,-1.91960288593166e-05,1.97633641051327e-05,4.0494322444166e-09
"RG210249",-0.0213742074199517,0.0245059054856879,-0.0505643574531837,0.0125817584766287,-0.0170319176926744,0.0041708510899075,0.0267939451003994,-0.0178374056015598,0.0126990365915355,0.00430251068798791,0.0130349274933713,-0.00145166824120224,0.0038957551988473,0.00907553883444954,0.000897580936436451,0.00124249894415534,0.00569069228669777,0.0030096740723565,-0.0055038789229915,0.00583791885949837,0.000977417980973147,0.00420166201905981,-0.00223702328589688,0.000221132516210401,-0.00543901296782905,-0.000399293072276119,-0.00137504300550802,0.00379851110668263,-0.000918612235189882,-0.000629507881075592,0.00464239581024134,0.00134695290068349,-0.000747556636790463,0.0018803170768643,0.000242315683462275,-0.000861441287762615,-0.000613195411661218,0.00079726105273873,-0.000972623750472252,0.000905381750534628,-0.000169062778715364,-0.000916589898644397,0.001216241797153,0.000226495881847231,0.000954106014531565,0.000395459337818942,0.000143345315572894,0.000123605163570507,-0.000154338683784635,0.000265700577801903,-6.73124939900353e-06,-6.41468586931228e-05,-4.48508719747301e-06,-5.76033084468378e-05,0.000220949416448563,2.74453946222286e-05,-5.97766640395934e-05,-2.50711424404099e-05,-0.000102509618465227,1.3523038000584e-05,-4.47834368961591e-05,-1.82359640697895e-05,-8.36735790979962e-06,-2.21709983263364e-05,-5.05713373744561e-09
"RG210250",0.0547786335325874,0.0236657481119735,-0.0213098130559692,0.0390629715439734,-0.00984081753816249,-0.00732105308183495,-0.0087974597980936,0.0140812599403116,-0.000240782786417102,-0.00751250567703977,-0.00365073207323533,-0.00557061579751833,0.000677446260711476,0.0125914763815223,-0.000247854883044152,0.000839812403162129,0.00158309395773645,-0.00608597713793935,0.0102678174001041,-0.00550989523124049,0.00348673672915398,-0.00333451971013145,0.0021265504578452,0.00235693205837491,0.00321002924690281,-0.00364301315080649,0.000487979634243085,0.000316017690845806,-0.00568490312942956,-0.0010749561713181,0.00264120211315707,-6.37602094105959e-05,-0.0020265855625515,-0.00232497739600611,-0.000347876521561872,0.00122018344466626,-0.00230525700367289,-0.000146116245476944,-0.000486434878563088,-0.00021173244570845,-0.000675594080549239,0.0028126642766612,0.000380362913367772,0.00221683271291274,-0.00069769377743355,0.00104148323774127,0.00156852938651377,0.000356057470673444,0.000212840923446577,0.000276985435421766,0.000237587082846887,-0.000357650079416908,-0.000138855772659986,7.80583896877134e-05,0.000266519444444749,0.00026509139697057,1.70864982938991e-05,9.7560758047098e-05,3.91034218515742e-05,-4.76312625157203e-05,2.12409490425166e-05,-8.22002044336572e-05,-3.03758515235665e-05,-1.46412451312328e-05,2.07978540720134e-09
"RG210251",0.00553744854789566,0.0604796988979809,-0.00869758005929376,-0.0235641509289563,0.0115957824536384,0.0131283873759262,-0.00157743783725587,-0.00830778334186153,0.00092769945660099,-0.00599747441060077,-0.0056897328149186,-0.00806689723208582,0.00678544904391547,-0.000669565590555969,0.000491560409481956,-0.00479535826403855,-0.0119903663011394,-0.000428272569388516,0.000129455451846537,0.00287982330871237,0.00796740361523913,0.000837526326305233,-0.00202134065859492,1.99543580812009e-05,-0.00154228108522272,0.000128882374417014,-0.000292995893229946,-0.00409283845299898,-0.00144641365799499,-1.76101834833436e-05,9.96052399902441e-05,-0.000944371798846982,0.000185143666855423,-0.00143670874868308,0.000439870915333328,0.000440715708384709,0.0003019810469486,-0.00236453826071619,-0.000670842454023813,0.00112163201754521,-0.000553342625331303,-0.000248574306036087,-0.0006214098779067,0.000641425531238108,-0.00113162801981079,6.10565852791233e-06,-0.000123692363637746,6.62698025757496e-05,2.74349501589848e-05,-0.000625745190580486,-0.000205197705233661,0.000222573038875254,-1.45650989594926e-05,-0.000115932072918004,6.16686561799816e-06,-9.07502334953357e-05,-0.000109113900184604,6.08964074834257e-06,-7.47590477254437e-05,-9.03190398787963e-05,-7.1756218402676e-05,-5.80159992937363e-05,3.07594116121064e-05,-2.31760832523316e-05,-2.75607160919202e-09
"RG210253",0.0153440402605448,0.0697927263353418,-0.0285206337116663,-0.00579172518249804,-0.0293658341876484,0.0214441690535659,0.00958758530189148,0.0138520189258232,-0.00732969994341926,0.00595437737772902,-0.00634667275460639,-0.00856413697943753,0.00213550285548501,0.00534968234859367,0.005960425515838,0.00739310534761944,-0.00421345642710423,-0.00776328702857275,-0.00164681807362731,-0.00387170755973187,-0.00162008110825311,-0.00390883735169944,0.00118997986448204,-0.000112061895966756,0.0012548966152955,0.00360148121298132,-0.00269744104621837,0.00210831233539981,0.003152442337754,-0.00140941714581726,0.000138066338896049,0.000499801435555545,-0.0019398131454104,-0.00194180902668974,-0.0014152211296899,-0.000418668331765203,-0.000800581155918515,0.000175862024197943,-0.000210138907233979,-0.000599675998973274,0.000433816133574782,0.000589480108379232,0.000178984604246308,0.000584414863019606,-0.000170539085358674,-0.000717429342086227,0.000209070133150033,-0.000510297737336704,-0.000123018796125156,7.20013896497537e-05,0.000290926668592799,-1.78335023931827e-05,-0.000136060544780206,3.14085267481446e-05,1.7682528987629e-05,7.43401707448119e-05,-8.10797510600432e-05,5.46185983657706e-05,3.44929165838897e-05,-2.72567779967863e-05,-2.42481137528047e-05,4.39513925721258e-05,-1.53875082444116e-05,-2.41428963562979e-06,-3.60302775350939e-11
